"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 14 23:22:19 GMT 2021","Sat Aug 14 23:22:27 GMT 2021","7640","test","test_create_bio","TestConduitCreateBio","","","test_createbio",""
"failed","Sat Aug 14 23:22:39 GMT 2021","Sat Aug 14 23:22:45 GMT 2021","5977","test","test_list_favorited_articles","TestConduitListFavoritedArticles","","","test_list_favorited_articles",""
"passed","Sat Aug 14 23:22:50 GMT 2021","Sat Aug 14 23:22:51 GMT 2021","1395","test","test_logout","TestConduitLogout","","","test_logout",""
"passed","Sat Aug 14 23:21:59 GMT 2021","Sat Aug 14 23:22:16 GMT 2021","17019","test","test_add_articles_from_csv","TestConduitAddArticlesCsv","","","test_add_articles_csv",""
"passed","Sat Aug 14 23:21:47 GMT 2021","Sat Aug 14 23:21:54 GMT 2021","7028","test","test_1login","TestConduitLogin","","","test_login",""
"passed","Sat Aug 14 23:22:47 GMT 2021","Sat Aug 14 23:22:48 GMT 2021","1539","test","test_list_pagination","TestConduitListPagination","","","test_pagination",""
"passed","Sat Aug 14 23:23:09 GMT 2021","Sat Aug 14 23:23:11 GMT 2021","1780","test","test_titles_to_file","TestConduitTitlestoFile","","","test_titles_to_file",""
"passed","Sat Aug 14 23:23:03 GMT 2021","Sat Aug 14 23:23:07 GMT 2021","4422","test","test_registration","TestConduitRegistration","","","test_registration",""
"passed","Sat Aug 14 23:21:56 GMT 2021","Sat Aug 14 23:21:57 GMT 2021","1056","test","test_accept_cookie","TestConduitCookieAccept","","","test_acceptcookie",""
"passed","Sat Aug 14 23:22:18 GMT 2021","Sat Aug 14 23:22:18 GMT 2021","5","test","test_conduit","TestConduit","","","test_home_page_appearance",""
"passed","Sat Aug 14 23:22:53 GMT 2021","Sat Aug 14 23:23:01 GMT 2021","8120","test","test_modify_bio","TestConduitModifyBio","","","test_modifybio",""
"passed","Sat Aug 14 23:22:29 GMT 2021","Sat Aug 14 23:22:30 GMT 2021","1054","test","test_decline_cookie","TestConduitCookieDecline","","","test_declinecookie",""
"passed","Sat Aug 14 23:22:32 GMT 2021","Sat Aug 14 23:22:37 GMT 2021","5274","test","test_delete_article","TestConduitDeleteArticle","","","test_delete_article",""
